candidate_id,rank,score,reasoning
CAND_0018499,1,0.9101,"Senior Machine Learning Engineer with 7.2 yrs experience, hands-on with bge, embeddings, faiss, learning to rank, milvus, mrr, ndcg, offline evaluation, pinecone, vector search, weaviate. Marked open to work."
CAND_0002025,2,0.8804,"Senior AI Engineer with 5.9 yrs experience, hands-on with embeddings, faiss, opensearch, pinecone, python, sentence transformers, weaviate. Marked open to work."
CAND_0077337,3,0.8748,"Staff Machine Learning Engineer with 7.0 yrs experience, hands-on with a/b testing, bge, embeddings, ndcg, opensearch, pinecone, python, qdrant, sentence transformers, sentence-transformers, vector search. Marked open to work."
CAND_0062247,4,0.8572,"AI Engineer with 7.3 yrs experience, hands-on with bge, elasticsearch, faiss, learning to rank, pinecone, qdrant, sentence-transformers, vector search. Marked open to work."
CAND_0017960,5,0.8555,"Recommendation Systems Engineer with 7.7 yrs experience, hands-on with a/b testing, faiss, openai embeddings, pinecone, python, qdrant, sentence-transformers, vector search. Marked open to work."
CAND_0086022,6,0.8554,"Senior Applied Scientist with 5.3 yrs experience, hands-on with a/b testing, bge, elasticsearch, embeddings, faiss, mrr, ndcg, offline evaluation, pinecone, sentence transformers, vector search. Marked open to work."
CAND_0011162,7,0.8532,"Recommendation Systems Engineer with 5.8 yrs experience, hands-on with embeddings, faiss, milvus, opensearch, pinecone, python, sentence transformers, vector search, weaviate. Marked open to work."
CAND_0053591,8,0.8531,"AI Engineer with 5.3 yrs experience, hands-on with a/b testing, embeddings, faiss, milvus, openai embeddings, opensearch, pinecone, qdrant, sentence transformers, sentence-transformers, vector search. Marked open to work."
CAND_0081846,9,0.8474,"Lead AI Engineer with 6.7 yrs experience, hands-on with bge, elasticsearch, embeddings, faiss, learning to rank, mrr, ndcg, offline evaluation, python, qdrant, sentence-transformers, vector search. Marked open to work."
CAND_0079387,10,0.8456,"AI Engineer with 6.9 yrs experience, hands-on with a/b testing, bge, elasticsearch, embeddings, faiss, learning to rank, openai embeddings, opensearch, pinecone, python, sentence transformers, sentence-transformers, vector search. Marked open to work."
CAND_0044222,11,0.8404,"AI Engineer with 7.7 yrs experience, hands-on with bge, elasticsearch, faiss, opensearch, qdrant, sentence-transformers, vector search, weaviate. Marked open to work."
CAND_0028793,12,0.8394,"Search Engineer with 7.2 yrs experience, hands-on with bge, elasticsearch, embeddings, faiss, learning to rank, openai embeddings, pinecone, sentence-transformers, vector search. Marked open to work."
CAND_0040887,13,0.8347,"Machine Learning Engineer with 4.7 yrs experience, hands-on with bge, elasticsearch, faiss, milvus, openai embeddings, pinecone, python, sentence-transformers, vector search. Marked open to work."
CAND_0071974,14,0.8322,"Senior AI Engineer with 7.8 yrs experience, hands-on with bge, elasticsearch, embeddings, learning to rank, pinecone, qdrant, sentence transformers, weaviate. Recent role reads more managerial than hands-on; marked open to work."
CAND_0055905,15,0.8291,"Senior Machine Learning Engineer with 8.1 yrs experience, hands-on with bge, elasticsearch, embeddings, faiss, mrr, ndcg, offline evaluation, opensearch, python, sentence-transformers, vector search. Recent role reads more managerial than hands-on; marked open to work."
CAND_0046064,16,0.8276,"Senior NLP Engineer with 8.9 yrs experience, hands-on with bge, elasticsearch, embeddings, faiss, mrr, ndcg, offline evaluation, opensearch, pinecone, python, vector search. Marked open to work."
CAND_0070398,17,0.8263,"Machine Learning Engineer with 7.2 yrs experience, hands-on with a/b testing, bge, elasticsearch, embeddings, faiss, learning to rank, python, sentence-transformers, vector search. Marked open to work."
CAND_0075249,18,0.8259,"Applied ML Engineer with 6.2 yrs experience, hands-on with a/b testing, bge, elasticsearch, embeddings, faiss, learning to rank, milvus, pinecone, sentence transformers, sentence-transformers, vector search. No fine-tuning/mlops extras noted; marked open to work."
CAND_0037944,19,0.8247,"Senior Data Scientist with 4.9 yrs experience, hands-on with a/b testing, embeddings, openai embeddings, opensearch, pinecone, python, sentence transformers, vector search. Marked open to work."
CAND_0053695,20,0.8231,"Recommendation Systems Engineer with 5.8 yrs experience, hands-on with bge, elasticsearch, embeddings, faiss, pinecone, sentence transformers, sentence-transformers, vector search. Marked open to work."
CAND_0081053,21,0.822,"NLP Engineer with 5.4 yrs experience, hands-on with a/b testing, embeddings, faiss, learning to rank, opensearch, qdrant, sentence-transformers, vector search, weaviate. Marked open to work."
CAND_0080766,22,0.8215,"Staff Machine Learning Engineer with 8.8 yrs experience, hands-on with a/b testing, bge, elasticsearch, milvus, ndcg, opensearch, python, sentence-transformers, vector search."
CAND_0050876,23,0.8192,"Applied ML Engineer with 6.0 yrs experience, hands-on with a/b testing, embeddings, faiss, opensearch, python, qdrant, sentence transformers. Marked open to work."
CAND_0006418,24,0.8187,"Machine Learning Engineer with 5.7 yrs experience, hands-on with elasticsearch, embeddings, learning to rank, opensearch, qdrant, vector search, weaviate. Marked open to work."
CAND_0091909,25,0.8177,"Machine Learning Engineer with 6.9 yrs experience, hands-on with a/b testing, embeddings, learning to rank, opensearch, pinecone, qdrant, sentence transformers. Marked open to work."
CAND_0075574,26,0.8144,"Machine Learning Engineer with 5.7 yrs experience, hands-on with elasticsearch, openai embeddings, opensearch, pinecone, qdrant, vector search, weaviate. Marked open to work."
CAND_0046525,27,0.8141,"Senior Machine Learning Engineer with 6.1 yrs experience, hands-on with a/b testing, bge, elasticsearch, embeddings, faiss, mrr, ndcg, offline evaluation, qdrant, sentence transformers, vector search. Recent role reads more managerial than hands-on; marked open to work."
CAND_0058575,28,0.8138,"AI Engineer with 5.8 yrs experience, hands-on with a/b testing, bge, elasticsearch, faiss, openai embeddings, pinecone, sentence transformers, sentence-transformers, vector search. No fine-tuning/mlops extras noted; marked open to work."
CAND_0041669,29,0.8119,"Recommendation Systems Engineer with 8.0 yrs experience, hands-on with a/b testing, embeddings, faiss, milvus, openai embeddings, pinecone, qdrant, vector search, weaviate. Marked open to work."
CAND_0009691,30,0.8109,"Applied ML Engineer with 6.2 yrs experience, hands-on with a/b testing, embeddings, faiss, pinecone, qdrant, sentence transformers, sentence-transformers, vector search. Marked open to work."
